Target NTU,Sediment dosed (g) per 100mL,Suspended Sediment (g/L)
0.1,4.10E-04,4.10E-06
1,5.00E-04,5.00E-06
10,1.40E-03,1.40E-05
50,5.40E-03,5.40E-05
70,7.40E-03,7.40E-05
100,1.04E-02,1.04E-04
